dim,mod
50,unigram
50,bigram
100,unigram
100,bigram
300,unigram
300,bigram
600,unigram
600,bigram
1000,unigram
1000,bigram
50,unigram
50,bigram
100,unigram
100,bigram
300,unigram
300,bigram
600,unigram
600,bigram
1000,unigram
1000,bigram
50,unigram
50,bigram
100,unigram
100,bigram
300,unigram
300,bigram
600,unigram
600,bigram
1000,unigram
1000,bigram
50,pre
100,pre
300,pre
600,pre
1000,pre
50,train
100,train
300,train
600,train
1000,train
50,-
100,-
300,-
600,-
1000,-
